Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.991322666399158,0.98993535339651,0.992519474965864
0.9854525099734042,0.9836757158367814,0.9870371876716165
0.9794964480182226,0.9773877420391538,0.9814103812257212
0.9747252285375584,0.9723753048399922,0.9768776375845979
0.9710684090720274,0.968542919962026,0.9733939376707528
0.9665661711176603,0.9638306878217218,0.969098100681726
0.9636423339486084,0.9607721807740773,0.9663061883676114
0.9610458872737986,0.9580545612119431,0.9638279355125383
0.9576124905663259,0.9544598356106959,0.9605514290528498
0.9547636646275394,0.9514750112774196,0.9578344065080099
0.9524016874473172,0.948996307165118,0.9555850541655074
0.9481583135923545,0.9445377853529316,0.9515486009673183
0.9451828140691229,0.9414064601643505,0.9487224597589837
0.9418764376206544,0.9379222579059086,0.9455861111249719
0.9400709236827229,0.9360141015804723,0.9438783099249679
0.9365896754252445,0.9323201419380583,0.940598523393458
0.9334751254357071,0.9290044307045952,0.9376738238421924
0.9300701459520824,0.9253578981508971,0.9344955342014444
0.9277085628476748,0.9228100698967463,0.9323077107096757
0.9260657700472862,0.9210164156647882,0.9308045721663508
0.9246428048198011,0.9194379497082231,0.9295244113172506
0.9235630350983304,0.9182113297156805,0.9285783214642088
0.9207300196532441,0.9148957512060332,0.9261806312990015
