Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9785505362365938,0.9727783309849255,0.9831094123095874
0.9570551792690534,0.9491698976219426,0.963740659994486
0.9411584529995788,0.932014881792107,0.9491060305495028
0.9266320430832566,0.9164528206868771,0.9356149374993074
0.9149127542697314,0.9039469893125743,0.9246792547070118
0.910641452895923,0.899389742779509,0.9206908468122821
0.9038422384641461,0.8921233181845926,0.914349859677344
0.8980883356198118,0.8859678329306244,0.9089874710239234
0.891405365749716,0.8788025416912273,0.9027710621255582
0.8820395491750899,0.8687491930763424,0.8940672994265894
0.8773259109697452,0.8636808690211936,0.8896935963847631
0.872184074128897,0.8581250481963606,0.884944720927424
0.8659442834554791,0.8513598666931778,0.8792008179724307
0.8599412035008485,0.8448282799651976,0.8736940612582683
0.8558345119846075,0.840334754168959,0.8699480321464552
0.8476141164586083,0.8312806961777454,0.8624994742001456
0.8405924610559923,0.8235147553982372,0.8561646944770673
0.8312784171661752,0.8131041011226353,0.8478540852969653
0.8233614798598308,0.8041879540166501,0.8408472548290296
0.8203344155956407,0.8007328134780038,0.8382067964415265
0.8131067995992032,0.7923104519807956,0.8320463347323961
0.8084999622077061,0.7867571581848197,0.828273157103586
0.8024437827155133,0.7791159434642179,0.8235931269791371
