Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9879715691634763,0.9838700875803413,0.99103488640318
0.9786400785456396,0.9733234370599807,0.982906427174684
0.9687672908680041,0.9623958103410698,0.9740737899717127
0.9612141899561518,0.9541146437096784,0.9672341887143043
0.952172377749618,0.9442606523176614,0.958985592631769
0.946253668330817,0.9378291527961806,0.9535650136248418
0.9419737380875437,0.933181556985181,0.949640403979265
0.9390943423815993,0.9300496793811509,0.9470030345410669
0.933418737336987,0.9238683149399394,0.9418090749144534
0.9268684304083062,0.9167307462591113,0.9358154198636605
0.9203411879406421,0.9096149130707679,0.9298440344954538
0.9127663633485381,0.9013514438274804,0.9229174254846425
0.9074216026002383,0.8955008889488394,0.9180453015255874
0.901026806246466,0.8884863178463228,0.9122274298341072
0.8961526272327687,0.8831198982322443,0.9078088449813526
0.8922596966192469,0.8787984595694847,0.9043082132929519
0.8862309148853331,0.8720626107095045,0.8989222218222171
0.8822833384270459,0.8676013906822881,0.8954365424329096
0.8767063261740301,0.8612337707209937,0.8905647536069123
0.8753997593690014,0.8597136391779902,0.8894462309232782
0.8723281812659522,0.8560562389890055,0.8868838788648007
0.8723281812659522,0.8560562389890055,0.8868838788648007
0.8723281812659522,0.8560562389890055,0.8868838788648007
