Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.5348837209302326,0.3764977807876591,0.6697914452415702
0.43763213530655376,0.2868054105144946,0.5788121205008039
0.3604029349583383,0.21886723791938337,0.5038337556101063
0.3049563295801324,0.17194325171778002,0.448846987711452
0.2772330268910295,0.14963322501946894,0.4204539604723825
0.2772330268910295,0.14963322501946894,0.4204539604723825
0.2772330268910295,0.14963322501946894,0.4204539604723825
0.2772330268910295,0.14963322501946894,0.4204539604723825
0.20792477016827215,0.07855970423910541,0.37921140208195653
0.20792477016827215,0.07855970423910541,0.37921140208195653
0.10396238508413606,0.010587859805152037,0.3240888302362037
0.10396238508413606,0.010587859805152037,0.3240888302362037
