ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.7115384615384613,0.6335256563549639,0.7758921174399654
0.6462597035991531,0.5655740358146212,0.7157674328699195
0.612600344036697,0.5309793065716548,0.684305092680895
0.5919508942377072,0.5098847573715924,0.6648734091896313
0.5708097908720751,0.4883675925831994,0.6448984193675656
0.5708097908720751,0.4883675925831994,0.6448984193675656
0.5542645795424493,0.47113411851385617,0.6295817211207119
0.5453248282595067,0.4617346924377977,0.6213817149313754
0.5350356805564971,0.4506339189898332,0.6121857856324837
0.5241165850349362,0.4387837414468276,0.6024982438704728
0.5241165850349362,0.4387837414468276,0.6024982438704728
0.5241165850349362,0.4387837414468276,0.6024982438704728
0.5077379417525943,0.4191350182353054,0.5896001063457207
0.5077379417525943,0.4191350182353054,0.5896001063457207
0.5077379417525943,0.4191350182353054,0.5896001063457207
0.48658219417956955,0.3923414019376507,0.5742977249404085
