Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9809523809523814,0.9259851754957211,0.9952019319149666
2,0.9809523809523814,0.9259851754957211,0.9952019319149666
3,0.9586580086580083,0.8932109334398298,0.9843392533817391
4,0.9586580086580083,0.8932109334398298,0.9843392533817391
5,0.9586580086580083,0.8932109334398298,0.9843392533817391
6,0.9443496801705753,0.8699069622937804,0.9767501914039391
7,0.9443496801705753,0.8699069622937804,0.9767501914039391
8,0.9443496801705753,0.8699069622937804,0.9767501914039391
9,0.9443496801705753,0.8699069622937804,0.9767501914039391
10,0.9443496801705753,0.8699069622937804,0.9767501914039391
11,0.9032909984240284,0.7999537346663479,0.9547092713790525
12,0.8781995818011386,0.7600157266276772,0.9403783591594106
13,0.8781995818011386,0.7600157266276772,0.9403783591594106
14,0.8781995818011386,0.7600157266276772,0.9403783591594106
15,0.8781995818011386,0.7600157266276772,0.9403783591594106
16,0.8781995818011386,0.7600157266276772,0.9403783591594106
17,0.8781995818011386,0.7600157266276772,0.9403783591594106
18,0.8781995818011386,0.7600157266276772,0.9403783591594106
19,0.8781995818011386,0.7600157266276772,0.9403783591594106
20,0.8781995818011386,0.7600157266276772,0.9403783591594106
21,0.8781995818011386,0.7600157266276772,0.9403783591594106
