Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9833333333333338,0.8875258021815012,0.9976353454141549
0.9833333333333338,0.8875258021815012,0.9976353454141549
0.9833333333333338,0.8875258021815012,0.9976353454141549
0.9833333333333338,0.8875258021815012,0.9976353454141549
0.9636666666666671,0.8616996768226495,0.9908400520281981
0.9427173913043481,0.8318236036986615,0.9812800356119443
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.920271739130435,0.799974837205451,0.9695411464050988
0.8589202898550725,0.6502377203448365,0.9476840942144157
0.8589202898550725,0.6502377203448365,0.9476840942144157
0.8589202898550725,0.6502377203448365,0.9476840942144157
0.8589202898550725,0.6502377203448365,0.9476840942144157
