Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9088820826952527,0.89194386951832,0.9232801583674892
0.8513168481980511,0.8305767377134097,0.8697201531432855
0.8015422744122785,0.7782386292024616,0.8226823774036829
0.7788228221897083,0.7544731356171455,0.8010843949922355
0.7616006959005013,0.7364751439262524,0.7846910712473278
0.7435390193178801,0.7176116783590617,0.7674839440543029
0.7351611148748614,0.708860633428234,0.7595023095863079
0.7241557089635614,0.6973468607093223,0.7490323449984936
0.7123808193869186,0.684995438579978,0.7378580659243931
0.702203950538534,0.6742811285839267,0.7282343680899103
0.6980974946874313,0.6699377277220298,0.7243687352067928
0.6864138546089803,0.6575363260209183,0.7134092267390495
0.6673025639934171,0.6371921874052455,0.6955378939232697
0.6536143062704752,0.6226063045000041,0.6827543577967793
0.6499319721506414,0.6186645967601074,0.6793318322970535
0.6458698973247,0.6142731391279899,0.6755950028793615
0.6370525608424514,0.6046755021727772,0.667543218887038
0.627213911254151,0.5938684331597173,0.6586487010021075
0.6187380475885546,0.5844276593450506,0.651105495918958
0.6152224904999838,0.5803855891432856,0.6480902015484461
0.6109202353216625,0.5752631262692668,0.6445576656694751
0.6109202353216625,0.5752631262692668,0.6445576656694751
0.6036473753773574,0.5654899523750532,0.6395778762339267
