Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.951960675514241,0.9508780724756164,0.9530200128752552
0.9229484879614352,0.9215861353300324,0.9242881557911348
0.9000799319098924,0.8985332020408238,0.9016043963997155
0.8837779386413216,0.8821102821668174,0.8854235667842068
0.871578907829966,0.869824083196019,0.8733118371415078
0.8607272252774849,0.8588953319151066,0.8625372847482617
0.8522101654344636,0.8503171464424835,0.8540813503014494
0.8444021318122363,0.842451854162666,0.8463305284851302
0.8365019201951819,0.8344921582342865,0.8384897066877068
0.8294106271423389,0.8273452887642622,0.8314538512675281
0.8235323114976115,0.8214186916666374,0.8256236530921706
0.8168760164286402,0.8147046595805802,0.8190248461033978
0.8113584113908479,0.8091361578351426,0.8135578716247575
0.8063281288087575,0.8040567928673584,0.8085763779106306
0.8019510144673287,0.7996333267522038,0.8042452903663059
0.797270606150671,0.7948985580234244,0.79961880404484
0.792585010616193,0.7901535635777476,0.7949920756139787
0.7886192053693573,0.7861307981944188,0.791082652749346
0.7846346030685434,0.7820806061122756,0.78716289824043
0.7818192869112619,0.7792111172339186,0.7844010764061325
0.7787245405854595,0.7760449939110998,0.7813767235547205
0.776184284613375,0.7734311096592884,0.7789089790948104
0.7736752612966844,0.7708269876857519,0.7764934772202742
