Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9634179572187668,0.9628855297043729,0.9639428906253911
2,0.9373384799750429,0.9366461968298135,0.9380234512474837
3,0.9190497042414043,0.9182647448503367,0.9198274587100201
4,0.9047455942831036,0.903893752952636,0.9055902859857771
5,0.892705159280708,0.891799474288118,0.8936037238484277
6,0.8821612116840634,0.8812091291470691,0.883106179905668
7,0.8723281030452668,0.8713329380517646,0.8733161429696068
8,0.863295872662199,0.8622607717012546,0.8643238215195732
9,0.8544687100965125,0.8533939027188144,0.8555363217813805
10,0.8463007748799999,0.8451881189784206,0.8474061754446158
11,0.8387007274694649,0.8375515423007899,0.8398425826377136
12,0.831227437811606,0.830040667829417,0.8324067827291978
13,0.823997427956058,0.8227723520157064,0.8252149634407158
14,0.8169070745595686,0.8156426840441909,0.8181637918424371
15,0.8110815769557574,0.8097824077187388,0.8123729359730795
16,0.8053929177582795,0.8040566656107112,0.8067211910429071
17,0.7997398073593621,0.7983635866604244,0.8011078475555871
18,0.7944128468941711,0.7929942108905842,0.7958230592667143
19,0.7898216100729505,0.7883616634905937,0.7912728698684419
20,0.7855556274844141,0.7840510834907117,0.7870511684825657
21,0.781234551403722,0.7796760840933044,0.7827835920616182
22,0.7778627569757444,0.7762510729439829,0.779464548260644
23,0.77534756390514,0.7736827864308289,0.777001933067583
24,0.77434168041998,0.7726426706300786,0.7760299102804462
