ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9085879098240034,0.906053160843691,0.9110576752494429
0.8364157203291777,0.8331420266055365,0.8396315388405918
0.7879303267335283,0.7842861436222129,0.7915214347677285
0.751261988765041,0.7473744778063524,0.7550999197339597
0.7210822009759057,0.7170126654365907,0.7251050113304635
0.6954067190038663,0.6911896186945498,0.6995794643295364
0.6717424939985425,0.6673931125558554,0.6760496722207171
0.6503193550007516,0.6458513718699851,0.6547470617668657
0.6300536860854639,0.6254718558987828,0.6345970339626
0.6113617199856974,0.6066710030420251,0.6160155788146676
0.5949472462474801,0.5901561316229864,0.5997029080835596
0.578350644306876,0.5734512137610535,0.583216020845772
0.5640454369225384,0.5590451508493969,0.5690128566170074
0.5499703659457281,0.5448648649098284,0.5550441896396452
0.5394756586417075,0.5342822364998812,0.5446382513991156
0.5287757506100248,0.5234803884031584,0.5340410901492837
0.5179511534700885,0.5125400126397089,0.5233330549987009
0.5082611395789255,0.5027271271539012,0.5137665222165131
0.498923406917505,0.49324977061517455,0.5045689106283578
0.49065395818406593,0.48483011646954766,0.4964499755784031
0.48164821721113443,0.4756239628730442,0.4876448082257623
0.47611823207933485,0.4699291729908036,0.48227945771804415
0.47251264152969946,0.46617119384093963,0.47882580197930225
