Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.8428394843722412,0.8360062449196652,0.8494142693318424
0.7449081515172932,0.7366840400825522,0.7529203510060536
0.6730794512670228,0.6641629361586839,0.6818192973807911
0.6162139027326874,0.6068783859736082,0.625401133613694
0.5809986028037126,0.5714475652325184,0.5904193110479213
0.5468289367458226,0.5370863632844425,0.5564588513231274
0.5246945205935364,0.5148334888686141,0.5344545766514202
0.5025441662590603,0.4925636729215357,0.5124356138372042
0.48150301397106565,0.4714075393111573,0.49152114265569574
0.46018723469884754,0.4499662566387117,0.47034315788287145
0.4440320591112602,0.4337071672967453,0.4543016255942144
0.42770610059931824,0.41726010836998134,0.438107040031366
0.4157891696292024,0.40523672321772364,0.42630440369275996
0.4044696783801817,0.393799048132951,0.41511091834048697
0.3940303182023295,0.38322884621183123,0.4048100208404118
0.3843714983343907,0.37342095809565523,0.3953077702946599
0.3764715880213522,0.3653781507815001,0.3875573294689324
0.3699106723794863,0.3586641686836309,0.3811553096864191
0.36020456144241525,0.34867764538234775,0.37173912988159497
0.35548759694733606,0.3437823724974407,0.36720563801879974
0.35074072992578414,0.3387914874773123,0.36270857620349645
0.34355609672432486,0.3311265604258657,0.3560145375593369
0.3418296841779715,0.32923641509241036,0.3544548249334113
