Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.892262487757101,0.871593487157281,0.9097780581324152
2,0.8027202074036729,0.7764464241135505,0.8262587212212653
3,0.7250728848891489,0.695626328441499,0.7521951028898164
4,0.661819353735653,0.6304022665134222,0.6912494280169791
5,0.6185227605006103,0.5860239307203301,0.6492748309565327
6,0.579126406328597,0.5457721881684315,0.6109585281849407
7,0.5608972458388345,0.5271538898286706,0.5932230055208051
8,0.5473635321322672,0.5132966210472241,0.5800885461845716
9,0.5266782823714549,0.4920981084612319,0.5600339665342404
10,0.5076208445224878,0.4725145016500246,0.541612180618893
11,0.4886797682343353,0.4529878127664312,0.523368552897143
12,0.47406114268886373,0.4378453576145965,0.509362449768461
13,0.45642165830974324,0.4195739570292442,0.49247111159041745
14,0.4399528355872268,0.40250301311223485,0.4767229188074522
15,0.4244250884488541,0.38633244011998236,0.4619583392069636
16,0.41582187719651253,0.3773047820197315,0.45385006295742936
17,0.4093246603653171,0.370393845860811,0.4478209647193713
18,0.3863718756719351,0.34562197592528565,0.42690545754532716
19,0.3773864832144483,0.3357811499498357,0.41887681669604393
20,0.3773864832144483,0.3357811499498357,0.41887681669604393
21,0.3773864832144483,0.3357811499498357,0.41887681669604393
22,0.36918242923152544,0.32555454330713035,0.4127980760466732
23,0.3576454783180403,0.3100270551252822,0.40544777703086526
24,0.3576454783180403,0.3100270551252822,0.40544777703086526
