ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9458091409855589,0.9401243020747296,0.9509684030740739
0.8934638473740992,0.8857405045713913,0.9006948234125365
0.8455266733619016,0.8364322530378885,0.8541605223231697
0.805779692990188,0.7957448839745549,0.8153803990644312
0.7688820370148798,0.7580841517079622,0.7792707088251977
0.7392287113773318,0.7278682831865815,0.75019974026282
0.7116635689008227,0.6998140426336473,0.7231423445846964
0.6875357611343075,0.6752714698515442,0.6994454489738283
0.6613547636076695,0.6486484250002712,0.6737239996646551
0.6437447255234416,0.6307353577342254,0.6564284804528553
0.6160623965556994,0.6025781180237867,0.6292397068345558
0.5927883051063948,0.5789082729763629,0.6063780545658819
0.5733326889388003,0.5591081933559885,0.5872811853265308
0.5539478014617865,0.5393650976526531,0.568269289620076
0.5359858104935054,0.5210465292311921,0.5506780074905029
0.5183467860643995,0.5030135730896896,0.5334469651601186
0.5010537795147746,0.4852982692009598,0.5165909162216874
0.4821557266686513,0.4658579766850063,0.4982517900744571
0.4750302725799519,0.45848129561994044,0.4913836824357806
0.46157934086755387,0.44442692474747164,0.47854679895752694
0.4415106738733125,0.423320525463945,0.45953522771524485
0.4384087253449284,0.4200106287315179,0.4566441828170281
0.43419325683199655,0.4153621909416988,0.4528636119104633
