ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9653873744619791,0.9602481995900523,0.9698726060181231
0.938897518003311,0.9322257895744026,0.9449320131831336
0.9225857514030468,0.9151351667947121,0.929407691094522
0.9065871545579064,0.8984292916917898,0.91412149110042
0.8946754743140735,0.886014039292653,0.9027153860171879
0.8840218773308552,0.8749223953327325,0.8925006648722218
0.8761881711139058,0.8667690994109757,0.8849862599052968
0.8693607308195123,0.859654615097547,0.8784438893570476
0.8629269788800518,0.852942540816435,0.8722852358265679
0.8552018368277429,0.844871759127454,0.8649001344602524
0.8478028303086853,0.8371274041906966,0.8578392192325576
0.8391005509608659,0.8279991584643499,0.8495520047554018
0.8329253521009806,0.8215058178562243,0.8436854539288883
0.8235270406527326,0.8116043942304062,0.8347739008398645
0.8167210320522972,0.8044168752383861,0.8283358987403492
0.8125159466469938,0.7999566384510223,0.8243756354842161
0.8078552433201472,0.7949847196174756,0.8200117766721403
0.7997009726593817,0.7862325398962645,0.8124249799451205
0.7936932024140273,0.7797337653908777,0.8068807797308778
0.7890335554331231,0.7746373421429084,0.8026308627829767
0.7871436547015475,0.7725302525063837,0.8009429113304528
0.7847798599426835,0.7698225886554864,0.7988960710489342
0.7784253671496248,0.7622549303944615,0.793649515908169
