Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9543209876543208,0.9429703756192459,0.9634563577792329
0.9155968210301083,0.9007387048284896,0.9283199807261184
0.8949442611572486,0.8785663415021646,0.909228485859048
0.8811535547809408,0.8638169625746088,0.8964169957801124
0.8650769043461881,0.8466572601372542,0.8814410293378073
0.853726317035179,0.8345512672381032,0.8708536441830337
0.8451975825992635,0.8254514555143602,0.8628984989803532
0.8343501269937108,0.8138636465983522,0.8527894717748504
0.8286807037072305,0.8078037252217058,0.8475080804533043
0.8235527290555772,0.8022920409601653,0.8427556131445592
0.8094470828398683,0.7871166297390276,0.8296941002595057
0.8059680839164877,0.7833641832121319,0.8264805079431726
0.7934140639177888,0.7697661163055143,0.8149320598480566
0.7893313157329632,0.7653240445016855,0.8111930332507136
0.7818988174680579,0.7571815617977306,0.8044332494967208
0.7737370344047175,0.7481823905597357,0.7970594332464044
0.7681971511034907,0.7420039857299272,0.7921137168608058
0.7579271357144063,0.7304531654412422,0.7830285016569135
0.750615941479219,0.7220787172689443,0.7766892529593065
0.7477834284925049,0.7187674485266605,0.7742895743659629
0.7408595078583146,0.7104111300563879,0.7686432871002138
0.7408595078583146,0.7104111300563879,0.7686432871002138
0.7408595078583146,0.7104111300563879,0.7686432871002138
