ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9022907900888265,0.8889146823297036,0.9141348092906716
0.8300294064669939,0.8132520247325805,0.8454457693502916
0.781144238969551,0.7626505729001347,0.7983930082143957
0.7423296183996352,0.7226534867199101,0.7608492614811403
0.7082256543077683,0.6876124674766733,0.7277595124997388
0.6813989249779281,0.6601045015303572,0.7016752951211286
0.6511984186077152,0.6291776681086599,0.6722706554337358
0.6297818210789926,0.6072551714576399,0.6514091795129794
0.608311986269482,0.5852668266242015,0.6305066035889818
0.5854431146052156,0.561843902816213,0.608244911694038
0.5612236419610626,0.5369991682853776,0.5847072140129285
0.544877322292294,0.5202031377732798,0.5688495378107364
0.5250275109155256,0.4997590520777756,0.549642312559266
0.5045017440278817,0.4785877765773472,0.5298159198896677
0.4937422281599886,0.4674443028719864,0.5194692641712173
0.47785775969371513,0.45091457310532684,0.5042739119604784
0.4601045302314099,0.43235789119161294,0.4873778603111941
0.4450465637874727,0.41652567641657995,0.47314465957427615
0.4413066766968217,0.41256099648598904,0.4696425231719658
0.43027400977940133,0.40067260966543194,0.4595027842155834
0.4195171595349164,0.38884602464592655,0.4498540451049651
0.40609261042979905,0.37372315319160226,0.4381830515143575
0.39686323292003056,0.36281513092529055,0.43067521159274597
