Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.8542600896860987,0.8179782036142104,0.8838267092007273
2,0.7492281114460049,0.7058388098600702,0.7872014204595954
3,0.6779900287183515,0.6314538833484898,0.7199932559902185
4,0.6264318516295032,0.5782122715906117,0.6707706152516831
5,0.5862759637045349,0.5370603544308418,0.632135554639324
6,0.5420287211607964,0.4920416289001889,0.5892639402400802
7,0.4996354133605105,0.44896525649423263,0.5481411859612573
8,0.4899650505212747,0.43913982091545034,0.5387630641763296
9,0.4530498754820007,0.4017366679842928,0.5028859103665344
10,0.4381957812039024,0.38662140427910097,0.4885226133212262
11,0.42613534685884086,0.37427975605862207,0.47693444059525886
12,0.4130903872611211,0.3608534434643947,0.4644849572571213
13,0.3898830621340918,0.3369601521225729,0.4423781057693384
14,0.3744929412603776,0.32103235868795144,0.4278286358717708
15,0.3744929412603776,0.32103235868795144,0.4278286358717708
16,0.3675578867925928,0.3134771992962975,0.4216599981888878
17,0.359900430817747,0.30501690878305354,0.41498030296861455
18,0.3427623150645209,0.2858888629226931,0.4002870630149822
19,0.3251847604458275,0.2666351172248302,0.38494263284048313
20,0.3251847604458275,0.2666351172248302,0.38494263284048313
21,0.3251847604458275,0.2666351172248302,0.38494263284048313
22,0.3089255224235361,0.24586956298468593,0.3739973709458855
23,0.3089255224235361,0.24586956298468593,0.3739973709458855
24,0.3089255224235361,0.24586956298468593,0.3739973709458855
