Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9952606635071086,0.9668374157825833,0.999331038584237
2,0.9952606635071086,0.9668374157825833,0.999331038584237
3,0.9952606635071086,0.9668374157825833,0.999331038584237
4,0.9952606635071086,0.9668374157825833,0.999331038584237
5,0.9952606635071086,0.9668374157825833,0.999331038584237
6,0.9952606635071086,0.9668374157825833,0.999331038584237
7,0.9891920009247479,0.9570241438162891,0.9973153113447312
8,0.9891920009247479,0.9570241438162891,0.9973153113447312
9,0.9823699871252671,0.9456683152105514,0.9943524226491317
10,0.9823699871252671,0.9456683152105514,0.9943524226491317
11,0.9666520673312621,0.9206197813905672,0.9861878596877178
12,0.9666520673312621,0.9206197813905672,0.9861878596877178
13,0.9577836997410675,0.9070169299971271,0.9811170988063699
14,0.9485742410897113,0.8935090669550723,0.9755493072232111
15,0.9380345272998255,0.8776865749864399,0.9691224161781129
16,0.9380345272998255,0.8776865749864399,0.9691224161781129
17,0.9380345272998255,0.8776865749864399,0.9691224161781129
18,0.9380345272998255,0.8776865749864399,0.9691224161781129
19,0.9380345272998255,0.8776865749864399,0.9691224161781129
20,0.9380345272998255,0.8776865749864399,0.9691224161781129
21,0.9380345272998255,0.8776865749864399,0.9691224161781129
22,0.9380345272998255,0.8776865749864399,0.9691224161781129
23,0.9380345272998255,0.8776865749864399,0.9691224161781129
24,0.9380345272998255,0.8776865749864399,0.9691224161781129
