Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9987179487179485,0.99093413106674,0.9998193062636034
2,0.9920061345464569,0.9822913740721243,0.9964012190109693
3,0.9891718313048958,0.9784568036846303,0.9945722233592393
4,0.9785518883307632,0.9646360433669948,0.9870285197667553
5,0.9689582423667359,0.952723380515669,0.9796773582064627
6,0.9656112363481979,0.9486258102881189,0.977048706085564
7,0.960325043448481,0.9421635620258866,0.9728655330556228
8,0.9584494085979958,0.9398603413133063,0.971379963212427
9,0.9584494085979958,0.9398603413133063,0.971379963212427
10,0.9519440958699554,0.9316789209463311,0.9663068127376034
11,0.9450124641039123,0.9230343531339762,0.960847509815142
12,0.9424924308663023,0.9198688721275632,0.9588712784675392
13,0.9345500789207996,0.9099372594280891,0.9526115858249236
14,0.9317008408753089,0.906364943919431,0.9503688809265939
15,0.9221612418219777,0.8942816794476651,0.9429230549399252
16,0.9221612418219777,0.8942816794476651,0.9429230549399252
17,0.9221612418219777,0.8942816794476651,0.9429230549399252
18,0.9135829977120065,0.882780305538477,0.9365820288770689
19,0.9135829977120065,0.882780305538477,0.9365820288770689
20,0.9027713646029889,0.8677706949549735,0.928886746078601
21,0.8895922205941862,0.8491709993419597,0.9196922473060857
22,0.8895922205941862,0.8491709993419597,0.9196922473060857
23,0.8895922205941862,0.8491709993419597,0.9196922473060857
24,0.8895922205941862,0.8491709993419597,0.9196922473060857
