Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9615384615384621,0.9210200118401627,0.9814767471256486
2,0.9502262443438916,0.9065185058548795,0.9737903070233239
3,0.8904635874669172,0.8335308328919006,0.9287493611571183
4,0.871382224878341,0.8110454038835503,0.9134710269223777
5,0.850635029047904,0.7865604155468574,0.8967271632915752
6,0.8154848212360067,0.7460950381645846,0.8675838058421902
7,0.7777308943269323,0.7032142826470856,0.8357153909700921
8,0.7541632914685404,0.6768290688075455,0.8155084954916687
9,0.7458757827710841,0.6675380875882854,0.8083997592463157
10,0.7285298343345473,0.6480667767993364,0.7935256016029316
11,0.7088398388119918,0.6255847447547026,0.7768848809148731
12,0.6870293822331613,0.6004872386036263,0.7585972653767222
13,0.6620464956065009,0.5713395104450613,0.7379673112148433
14,0.6485353426349398,0.555553271822571,0.7268541244738227
15,0.6022113895895869,0.5012256319262551,0.6890969634596993
16,0.6022113895895869,0.5012256319262551,0.6890969634596993
17,0.6022113895895869,0.5012256319262551,0.6890969634596993
18,0.6022113895895869,0.5012256319262551,0.6890969634596993
19,0.6022113895895869,0.5012256319262551,0.6890969634596993
20,0.6022113895895869,0.5012256319262551,0.6890969634596993
21,0.6022113895895869,0.5012256319262551,0.6890969634596993
22,0.6022113895895869,0.5012256319262551,0.6890969634596993
23,0.6022113895895869,0.5012256319262551,0.6890969634596993
