Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.978354978354979,0.9729326097653325,0.9827007594774372
2,0.9593548662599214,0.9521499684402196,0.9654946277499658
3,0.9435811920366398,0.9351861378976529,0.9509175610751844
4,0.9274487850548551,0.9179877303856101,0.9358568211550787
5,0.9149812136351485,0.9047572922665115,0.9241540722323163
6,0.9036127095779579,0.8927155429094998,0.913457265487641
7,0.8900099376058166,0.8783303586951534,0.9006325918806593
8,0.8804444102390255,0.8682164301170872,0.8916096241419493
9,0.8675750110974273,0.8546100308900135,0.8794667202279965
10,0.8595111646301461,0.8460797243822092,0.8718608625601753
11,0.8467965024314752,0.832617859642819,0.859877134171725
12,0.8363693257975171,0.8215669350445395,0.8500581674001662
13,0.8274528084649212,0.8120965491920062,0.841679169488561
14,0.814673614511795,0.798508633262991,0.8296834170607142
15,0.8047558487699124,0.7879255984617227,0.8204066140124853
16,0.7967163298011823,0.7792874820662015,0.8129385500764822
17,0.7931112785351135,0.7753835404633153,0.8096163824043048
18,0.7836444330353575,0.7650090201378101,0.8009997829516504
19,0.781195544182122,0.762289250537114,0.7988023757645595
20,0.7782697181739493,0.758970483965405,0.7962372322581361
21,0.774724070255161,0.7548458236277762,0.7932178711671054
22,0.7681213082927593,0.7469375643840668,0.7877913273585284
23,0.762143710562854,0.7394172761537041,0.7831875686287819
24,0.762143710562854,0.7394172761537041,0.7831875686287819
