Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9695945945945943,0.9559730814166977,0.979047868607565
2,0.939111572273604,0.9210468490619022,0.9531483166145414
3,0.907483462326565,0.8859655804053328,0.9251134523526795
4,0.8909142418065573,0.8678163989582311,0.9101862577860264
5,0.8802764598148374,0.8562034703380769,0.9005553478640089
6,0.8661013155344054,0.8407220940347161,0.8877093751271563
7,0.8571106444388922,0.8309028497846564,0.8795542289744657
8,0.8411792198210688,0.8134984878036549,0.8650966274580443
9,0.8325605802737212,0.8040563157759834,0.8572914260751988
10,0.8235110087490064,0.794132478716239,0.8491014010330458
11,0.8157052171968829,0.7855310100435586,0.842067756420153
12,0.7990581719479672,0.7671730834520173,0.8270776775224394
13,0.794465883603439,0.7620729142907042,0.8229704215753701
14,0.789621579435125,0.7566683365737173,0.8186571125629801
15,0.784304262401892,0.7506727865292261,0.8139723928035036
16,0.7813994318004033,0.7473606013488828,0.8114421984236333
17,0.7782486276399178,0.743726832482436,0.8087301760590222
18,0.7746456247341769,0.7394801756939666,0.805700759940475
19,0.7586735499973897,0.7205115868397316,0.7923916835909551
20,0.7537788819328906,0.7145203470894648,0.7884552475484081
21,0.748276846298344,0.7076549941297251,0.7841339766124321
22,0.7272971216357738,0.6805446649774474,0.7683969005314156
23,0.7180908289568398,0.6680784868704668,0.7619386393171215
24,0.7180908289568398,0.6680784868704668,0.7619386393171215
