Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9761904761904767,0.9081408413601143,0.9939915841526477
2,0.9761904761904767,0.9081408413601143,0.9939915841526477
3,0.9494455316373132,0.8706050063070008,0.9807654711049295
4,0.9081652911313424,0.8166129776507454,0.9552300171783884
5,0.8649193248869926,0.7629136587358633,0.925128767579041
6,0.8494743369425819,0.7439394802764625,0.9139551114766292
7,0.8494743369425819,0.7439394802764625,0.9139551114766292
8,0.8494743369425819,0.7439394802764625,0.9139551114766292
9,0.7915556321510424,0.6701169060862192,0.8724061429218422
10,0.7915556321510424,0.6701169060862192,0.8724061429218422
11,0.748768841223959,0.6177595886327917,0.8404699669374878
12,0.748768841223959,0.6177595886327917,0.8404699669374878
13,0.748768841223959,0.6177595886327917,0.8404699669374878
14,0.748768841223959,0.6177595886327917,0.8404699669374878
15,0.748768841223959,0.6177595886327917,0.8404699669374878
16,0.748768841223959,0.6177595886327917,0.8404699669374878
17,0.748768841223959,0.6177595886327917,0.8404699669374878
18,0.748768841223959,0.6177595886327917,0.8404699669374878
19,0.748768841223959,0.6177595886327917,0.8404699669374878
20,0.748768841223959,0.6177595886327917,0.8404699669374878
21,0.748768841223959,0.6177595886327917,0.8404699669374878
