Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9427380430013168,0.9377710690449155,0.9473197806067261
0.9081087661135842,0.9019062675254091,0.9139380282165265
0.8813161621371537,0.8743211224860853,0.8879472476161412
0.8603974090626904,0.852840956440447,0.8675965901353351
0.8465576036294487,0.8386437409328391,0.8541178637207041
0.8335113391899538,0.8252621889440269,0.8414094284225052
0.8247714300041876,0.8162947946674439,0.8328980469922795
0.815387996708731,0.8066620353661997,0.8237643835873542
0.8066480244867584,0.7976836371663777,0.8152625986188127
0.7994884266362833,0.7903189300914111,0.8083071016420348
0.7918331237541786,0.7824334968132441,0.8008800327632282
0.7857307690933041,0.7761375027710837,0.7949690843241161
0.7784237697875833,0.7685818012343623,0.7879069702546649
0.770821017152607,0.7607073231950183,0.7805711784195395
0.7633965285113027,0.7530020989216821,0.7734218544189798
0.7569985385580651,0.746342498488879,0.7672794641816296
0.7515708813857799,0.7406735291636997,0.7620868219729904
0.745852795745184,0.7346721876037301,0.756643526543016
0.7404420332760503,0.7289487916039553,0.7515345054620746
0.7380191208634977,0.7263616318117667,0.7492693585865527
0.7344991568530201,0.7225485374071025,0.7460294114240347
0.7337442759107252,0.7217107576658335,0.7453532350583232
0.73070809270006,0.7182216498298757,0.7427446534820118
