ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9596409506647162,0.9573293807572761,0.9618298078873543
0.9318964107811598,0.9289286962722234,0.9347445998255378
0.9140110794594077,0.9106902313313991,0.9172141333839813
0.8997394314442343,0.8961567077724566,0.9032053265610149
0.8881758209321681,0.8843882937021746,0.8918469868881358
0.8785014591841163,0.8745444379258307,0.8823422293242461
0.8688079022514648,0.8646813363884971,0.8728180774801477
0.86135095122238,0.8570910176346659,0.8654940889221806
0.8541860066010001,0.8497939539198506,0.8584605834210117
0.8458192391518071,0.8412682885208873,0.8502516166015357
0.8394659461655483,0.8347896846211249,0.8440225384950232
0.8328004660616224,0.8279856778904753,0.8374940757722895
0.8267656800756684,0.8218182861700064,0.8315901839499455
0.8188483287261318,0.8137192791459309,0.8238519019705663
0.8115773019620266,0.8062714571858608,0.8167548640979017
0.8054399291269045,0.7999731072975084,0.8107755882584302
0.7968735385870931,0.7911665372968881,0.8024447178303087
0.7882733697525843,0.782302217501726,0.7941030672912353
0.7820685285344602,0.7758858063259485,0.788104838321975
0.7770939214716935,0.7707161430038545,0.7833201785843491
0.7736433992683832,0.7671030230760348,0.7800274534016411
0.7695379802864171,0.762755328709794,0.7761562906030902
0.7655853948483597,0.7584954254850418,0.7724996800905203
