ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
1.0,1.0,1.0
0.9354375896700143,0.9144858464725482,0.9513924950612942
0.8677612367196116,0.839911096766985,0.8910831417869594
0.8170890477140866,0.7855059329897931,0.8444889681565713
0.770588044998651,0.7362170338409482,0.8010986254949785
0.7307598988526536,0.6943793186721908,0.7635676484162439
0.6954305398750446,0.6573926905254492,0.7301411739340403
0.6497308186832562,0.6097682580349358,0.6866957868401282
0.6201975996521992,0.57911970816612,0.6585034868164481
0.5885086712028166,0.546274129795309,0.6282197948002115
0.5636770817005881,0.5204918306770983,0.6045348125600983
0.5427030507535895,0.49874247953413375,0.584512111496021
0.531396737196223,0.48697722264787596,0.5737596411976283
0.4928036780702406,0.44695868471085304,0.5369557852230694
0.44023795240941493,0.39274259950399204,0.4866434094341518
0.42923200359917973,0.38137105352766837,0.47614528312079774
0.4214277853519218,0.373271956584879,0.4687401231910637
0.40056502370083646,0.3515735010859915,0.4490132669503037
0.38690939789285334,0.3373190644841359,0.43617346021619474
0.38194902099679123,0.3320961894877608,0.43155891678699204
0.3625278843359375,0.3108039664417823,0.4143711148509038
0.3548145250947474,0.30214163982902836,0.4077759081658034
0.3548145250947474,0.30214163982902836,0.4077759081658034
0.34167324638753455,0.28529253417551753,0.39872208421353716
