Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.8930817610062894,0.8336501890374749,0.9321348411886167
2,0.8018179314144054,0.7302116902233012,0.8562790698709405
3,0.7401396289979126,0.6628954216358885,0.8023229920284937
4,0.6832058113826887,0.6021449400072523,0.7511821576012845
5,0.6217940530561552,0.5374590144609678,0.6951649512173519
6,0.613923242257976,0.5292624709652178,0.6879046286444057
7,0.5890344621664362,0.5032734714983661,0.6649926780357004
8,0.5722049061045379,0.48583436498808963,0.6493922146999385
9,0.5369922964981051,0.4494967550694805,0.6166365861733587
10,0.5369922964981051,0.4494967550694805,0.6166365861733587
11,0.5159337750668068,0.427245241699393,0.5975047294400345
12,0.47993839541098304,0.3888523683770411,0.5652246434656656
13,0.46660677331623346,0.37454617587283706,0.5533970318971865
14,0.46660677331623346,0.37454617587283706,0.5533970318971865
15,0.46660677331623346,0.37454617587283706,0.5533970318971865
16,0.447164824428057,0.35160917641882933,0.5380976084020125
17,0.447164824428057,0.35160917641882933,0.5380976084020125
18,0.42480658320665415,0.3249421491514736,0.5209910444796979
19,0.42480658320665415,0.3249421491514736,0.5209910444796979
20,0.42480658320665415,0.3249421491514736,0.5209910444796979
21,0.39446325583475034,0.28655950829817534,0.5003902528951212
22,0.36159131784852117,0.24711135830413627,0.47700451491997514
23,0.36159131784852117,0.24711135830413627,0.47700451491997514
