Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9784366576819405,0.9573458699604439,0.9891576138705028
2,0.9617587601078172,0.9362736523378199,0.9771755911262519
3,0.9441656120570644,0.9147498006392879,0.9636323021985298
4,0.9381709097582891,0.9075598907038734,0.9588740020607566
5,0.9350226852288989,0.9037643921729621,0.9563720757101353
6,0.9250402366321492,0.8917026747044249,0.9484112257201512
7,0.9078461801891723,0.8712539855208923,0.9344285629381865
8,0.9041706895811185,0.8668807832151191,0.9314270317421973
9,0.8925290068826497,0.8530072148673786,0.9219102591451259
10,0.8755284543705996,0.8327320791860711,0.9079797699736879
11,0.8662636030015985,0.8216591110826024,0.9003882917122273
12,0.8611977339781972,0.8155307949267595,0.8962784083413535
13,0.8557123980929862,0.8088119788347995,0.8918768819961725
14,0.8497283953091195,0.8013806907388143,0.8871364416073598
15,0.843037620542906,0.7929048457737311,0.8819384083739569
16,0.843037620542906,0.7929048457737311,0.8819384083739569
17,0.843037620542906,0.7929048457737311,0.8819384083739569
18,0.843037620542906,0.7929048457737311,0.8819384083739569
19,0.843037620542906,0.7929048457737311,0.8819384083739569
20,0.843037620542906,0.7929048457737311,0.8819384083739569
21,0.843037620542906,0.7929048457737311,0.8819384083739569
22,0.843037620542906,0.7929048457737311,0.8819384083739569
23,0.843037620542906,0.7929048457737311,0.8819384083739569
24,0.843037620542906,0.7929048457737311,0.8819384083739569
