Timeline,Abstract from facility WITHOUT CoC accreditation,Abstract from facility WITHOUT CoC accreditation_lower_0.95,Abstract from facility WITHOUT CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9921875000000002,0.9458421764154735,0.9988957982481694
2,0.9759221311475408,0.9271917603816727,0.9921728821438234
3,0.9671300398759419,0.9146898525093636,0.9875509627976039
4,0.9577404278383109,0.9012051961565287,0.982236753995255
5,0.9577404278383109,0.9012051961565287,0.982236753995255
6,0.9477639650483286,0.886982539319912,0.976285869534319
7,0.9373489764214241,0.872435672172821,0.9697911577196996
8,0.9257767668359737,0.8559944749010818,0.9624705535598441
9,0.9137536919419997,0.8393629089294699,0.9546066158544696
10,0.9137536919419997,0.8393629089294699,0.9546066158544696
11,0.9137536919419997,0.8393629089294699,0.9546066158544696
12,0.9137536919419997,0.8393629089294699,0.9546066158544696
13,0.9137536919419997,0.8393629089294699,0.9546066158544696
14,0.9137536919419997,0.8393629089294699,0.9546066158544696
15,0.9137536919419997,0.8393629089294699,0.9546066158544696
16,0.9137536919419997,0.8393629089294699,0.9546066158544696
17,0.9137536919419997,0.8393629089294699,0.9546066158544696
18,0.9137536919419997,0.8393629089294699,0.9546066158544696
19,0.9137536919419997,0.8393629089294699,0.9546066158544696
20,0.9137536919419997,0.8393629089294699,0.9546066158544696
21,0.9137536919419997,0.8393629089294699,0.9546066158544696
22,0.9137536919419997,0.8393629089294699,0.9546066158544696
23,0.9137536919419997,0.8393629089294699,0.9546066158544696
24,0.9137536919419997,0.8393629089294699,0.9546066158544696
